id,city,name_en,name_ko,category,mealSlot,styles,travelerTypes,lat,lng,duration_min,duration_typical,duration_max,priority,area,openHours_open,openHours_close,closedDays,description_en,description_ko,tips_en,tips_ko,photos,postSlug,googleMapsUrl,costAmount,costCurrency,tags,chain,booking_klook,booking_agoda,booking_mrt,booking_direct
tokyo-ueno-park-starkbucks,tokyo,Starbucks Ueno Park,우에노 공원 스타벅스,cafe,snack,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7153683,139.774536,45,60,75,2,ueno,8:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4+%EC%9A%B0%EC%97%90%EB%85%B8+%EA%B3%B5%EC%9B%90%EC%A0%90/@35.7153683,139.774536,17.94z/data=!4m6!3m5!1s0x60188e9d4d0d5655:0x92ab8269cc00ebb8!8m2!3d35.7161992!4d139.7740332!16s%2Fg%2F1hf4bzdy2?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,starbucks,,,,
tokyo-ueno-national-museum,tokyo,Tokyo National Museum,도쿄 국립박물관,experience,,photo|budget|culture,solo|couple|friends|parents|kids,35.7146278,139.7761821,60,120,180,2,ueno,9:30,17:00,1,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EA%B5%AD%EB%A6%BD%EB%B0%95%EB%AC%BC%EA%B4%80/@35.7146278,139.7761821,16.32z/data=!3m1!5s0x60188e83526c6cb9:0x4efc1e737b7cad1a!4m6!3m5!1s0x60188e8314d77d11:0x232fd618bd4977dd!8m2!3d35.7188351!4d139.7765215!16zL20vMDVzazVn?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-science-museum,tokyo,National Museum of Nature and Science,국립 과학박물관,experience,,photo|budget|culture,solo|couple|friends|kids,35.7146278,139.7761821,60,90,120,4,ueno,9:00,17:00,1,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EA%B3%BC%ED%95%99%EB%B0%95%EB%AC%BC%EA%B4%80/@35.7146278,139.7761821,16.32z/data=!3m1!5s0x60188e9c60202303:0x62418cdaee37d8df!4m6!3m5!1s0x60188e9ceba15bf1:0x89884580e40b3eca!8m2!3d35.7164273!4d139.7763336!16zL20vMDd2M3Zk?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-western-museum,tokyo,National Museum of Western Art,국립 서양미술관,experience,,photo|budget|culture,solo|couple|friends|parents,35.7155297,139.7743114,60,90,120,3,ueno,9:30,17:30,1,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EC%84%9C%EC%96%91%EB%AF%B8%EC%88%A0%EA%B4%80/@35.7155297,139.7743114,17.41z/data=!3m1!5s0x60188e9cf96abff7:0x12d37b64563b39f3!4m6!3m5!1s0x60188e9cfa41cc7f:0xbb23dcd494e13c8b!8m2!3d35.7153869!4d139.7758138!16s%2Fm%2F026r6hv?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-toritsune-sizsendow,tokyo,Toritsune Shizendo,토리츠네 시젠도우,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7068402,139.7731765,45,60,75,3,ueno,11:30,22:00,0,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%86%A0%EB%A6%AC%EC%B8%A0%EB%84%A4+%EC%8B%9C%EC%A0%A0%EB%8F%84%EC%9A%B0/@35.7068402,139.7731765,16.67z/data=!4m6!3m5!1s0x60188c1e2658e363:0x1a76be856febb17b!8m2!3d35.7039784!4d139.7726986!16s%2Fg%2F11b6_cq5cw?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-ramen-butayama,tokyo,Ramen Butayama Ueno,라멘 부타야마 우에노점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7091807,139.7728802,45,60,75,3,ueno,11:00,0:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%9D%BC%EB%A9%98+%EB%B6%80%ED%83%80%EC%95%BC%EB%A7%88+%EC%9A%B0%EC%97%90%EB%85%B8%EC%A0%90/@35.7091807,139.7728802,16.67z/data=!4m6!3m5!1s0x60188d6d27f9a165:0x5212857d183ebdba!8m2!3d35.7062026!4d139.7724991!16s%2Fg%2F11h10vv5fm?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-mori-sakura-terrace,tokyo,Ueno no Mori Sakura Terrace,Ueno no Mori Sakura Terrace,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7091807,139.7728802,45,60,75,3,ueno,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Ueno+no+Mori+Sakura+Terrace/@35.7091807,139.7728802,16.67z/data=!3m1!5s0x60188e9e769898bb:0xb3ed2c8154da1634!4m6!3m5!1s0x60188e9e76c00001:0xb0af7dad81f82978!8m2!3d35.7121356!4d139.7745258!16s%2Fg%2F11bwn3rkpx?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-tokyo-metropolitan,tokyo,Tokyo Metropolitan Government Observatory,도쿄도청 전망대,sight,,photo|culture|shopping|popular,solo|couple|friends|parents|kids,35.6919819,139.6945813,60,90,120,1,shinjuku,9:30,21:30,2,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EB%8F%84%EC%B2%AD+%EB%B6%81%EC%AA%BD+%EC%A0%84%EB%A7%9D%EB%8C%80/@35.6919819,139.6945813,17.08z/data=!3m1!5s0x60188cd498eb5371:0x46cb7b987c5bc5b7!4m6!3m5!1s0x60188cd4c86bcb9d:0xe5b1c573920cfe2e!8m2!3d35.689733!4d139.6916563!16s%2Fg%2F1tgz5gx6?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-tenkichiya,tokyo,Tenkichiya,텐키치야,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6919819,139.6945813,45,60,75,2,shinjuku,11:00,21:00,0,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%85%90%ED%82%A4%EC%B9%98%EC%95%BC/@35.6919819,139.6945813,17.08z/data=!3m1!5s0x60188cd5c180ca6b:0x1308381aa401cea6!4m6!3m5!1s0x60188cd5c3b59cc3:0xd1a3290620d22c83!8m2!3d35.6929623!4d139.6954179!16s%2Fg%2F1hd_3pxpt?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-buchiuyama,tokyo,Buchiumaya,부치우마야,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents,35.6945824,139.6958376,60,90,120,3,shinjuku,17:30,23:00,0,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%B6%80%EC%B9%98%EC%9A%B0%EB%A7%88%EC%95%BC/@35.6945824,139.6958376,16.77z/data=!3m1!5s0x60188d2985c5cbcb:0x3cb44786d004bce1!4m6!3m5!1s0x60188d2985da4f8f:0x7b48eedd8c21f605!8m2!3d35.6966278!4d139.6966217!16s%2Fg%2F11fyln4y_v?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-gabukicho,tokyo,Kabukicho Tower,가부키초 타워,sight,,photo|budget|nightlife|local|popular,solo|couple|friends,35.6946565,139.6963843,30,45,60,3,shinjuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%84%ED%81%90+%EA%B0%80%EB%B6%80%ED%82%A4%EC%B4%88+%ED%83%80%EC%9B%8C/@35.6946565,139.6963843,16.89z/data=!4m6!3m5!1s0x60188dfd822aaa3f:0xd47e0ccc16555ea9!8m2!3d35.6957513!4d139.7005894!16s%2Fg%2F11s18b39qm?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-disneystore,tokyo,Disney Flagship Store Tokyo,디즈니 플래그십 스토어,shopping,,shopping|local|popular,solo|couple|friends|parents|kids,35.6928689,139.699732,30,45,60,3,shinjuku,10:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%94%94%EC%A6%88%EB%8B%88+%ED%94%8C%EB%9E%98%EA%B7%B8%EC%8B%AD+%EC%8A%A4%ED%86%A0%EC%96%B4+%EB%8F%84%EC%BF%84/@35.6928689,139.699732,17.87z/data=!4m6!3m5!1s0x60188d4ca91dcd4d:0x1690197cf0618eb2!8m2!3d35.692049!4d139.7031204!16s%2Fg%2F11pd2zm3hv?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-kinokuniya-bookstore,tokyo,Kinokuniya Bookstore,기노쿠니야 서점,shopping,,shopping|local|popular,solo|couple|friends|parents|kids,35.6928689,139.699732,30,45,60,3,shinjuku,10:00,21:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B8%B0%EB%85%B8%EC%BF%A0%EB%8B%88%EC%95%BC+%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EB%B3%B8%EC%A0%90/@35.6928689,139.699732,17.87z/data=!4m6!3m5!1s0x60186092cf48325d:0x24ac346bd72018a3!8m2!3d35.6919678!4d139.7028227!16s%2Fg%2F1tg7r_bb?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,kinokuniya,,,,
tokyo-shinjuku-isetan-department-store,tokyo,Isetan Department Store,이세탄 백화점,shopping,,shopping|local|popular,solo|couple|friends|parents,35.6928689,139.699732,45,60,75,2,shinjuku,10:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9D%B4%EC%84%B8%ED%83%84+%EC%8B%A0%EC%A3%BC%EC%BF%A0/@35.6928689,139.699732,17.87z/data=!3m1!5s0x60188cdbba93fca1:0x6a4d3d03b715d740!4m6!3m5!1s0x60188cdba56b3bf7:0x8b741cc73341edb5!8m2!3d35.691574!4d139.7046466!16s%2Fg%2F11cjk548y6?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-goldenguy,tokyo,Shinjuku Golden Gai,신주쿠 골든가이,nightlife,,activity|food|photo|culture|nature|shopping|local|popular|nightlife,solo|couple|friends,35.6936134,139.7025578,60,90,120,2,shinjuku,17:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EA%B3%A8%EB%93%A0%EA%B0%80%EC%9D%B4/@35.6936134,139.7025578,17.6z/data=!3m1!5s0x60188cd96fa71f47:0x17cc5dd6e0009ca!4m6!3m5!1s0x60188cd96586b9af:0x71a5c0e1150c1a8f!8m2!3d35.6941118!4d139.7047611!16s%2Fm%2F02vr6_3?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-omoideyokocho,tokyo,Omoide Yokocho,오모이데요코초,nightlife,,activity|food|photo|culture|nature|shopping|local|popular|nightlife,solo|couple|friends|parents,35.6932749,139.7012157,60,90,120,2,shinjuku,17:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EB%AA%A8%EC%9D%B4%EB%8D%B0%EC%9A%94%EC%BD%94%EC%B4%88(%EC%95%BC%ED%82%A4%ED%86%A0%EB%A6%AC+%EA%B1%B0%EB%A6%AC)/@35.6932749,139.7012157,17.6z/data=!4m6!3m5!1s0x60188cd7058ad73f:0x908f55935cc13cd3!8m2!3d35.6927011!4d139.6995778!16s%2Fg%2F120m1bbf?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-hananojo-shrine,tokyo,Hanazono Shrine,하나노조 신사,sight,,photo|budget|culture|nature|local,solo|couple|friends|parents|kids,35.6932749,139.7012157,20,30,40,3,shinjuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%95%98%EB%82%98%EC%A1%B0%EB%85%B8+%EC%8B%A0%EC%82%AC/@35.6932749,139.7012157,17.6z/data=!3m1!5s0x60188cdbe581170f:0xffce7e6d8fd5f9fa!4m6!3m5!1s0x60188cdbe07cde2b:0x3b4028968ed9a754!8m2!3d35.6935311!4d139.7053279!16s%2Fm%2F0k54d7q?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-donkihote-gabukicho,tokyo,Don Quijote Shinjuku Kabukicho,돈키호테 신주쿠 가부키초점,shopping,,shopping|popular,solo|couple|friends|parents|kids,35.6932749,139.7012157,60,90,120,2,shinjuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%88%ED%82%A4%ED%98%B8%ED%85%8C+%EC%8B%A0%EC%A3%BC%EC%BF%A0%EA%B0%80%EB%B6%80%ED%82%A4%EC%B4%88%EC%A0%90/@35.6932749,139.7012157,17.6z/data=!3m1!5s0x60188cd9dbc2163f:0x54a22900434443d1!4m6!3m5!1s0x60188cd9dbeab93d:0x8583055007d02928!8m2!3d35.6937755!4d139.7017873!16s%2Fg%2F1tftr247?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,donki,,,,
tokyo-shinjuku-donkihote-donangochi,tokyo,Don Quijote Shinjuku South Exit,돈키호테 신주쿠 도난구치점,shopping,,shopping|popular,solo|couple|friends|parents|kids,35.6932749,139.7012157,60,90,120,3,shinjuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%8F%88%ED%82%A4%ED%98%B8%ED%85%8C+%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EB%8F%84%EB%82%9C%EA%B5%AC%EC%B9%98%EC%A0%90/@35.6932749,139.7012157,17.6z/data=!4m6!3m5!1s0x60188cda8816c3d7:0xd7380245bcb993b1!8m2!3d35.6900987!4d139.7019999!16s%2Fg%2F11dfld7g0t?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,donki,,,,
tokyo-shinjuku-kyoen,tokyo,Shinjuku Gyoen,신주쿠 교엔,park,,photo|budget|nature|local|popular,solo|couple|friends|parents|kids,35.6881119,139.7043134,45,60,75,2,shinjuku,9:00,18:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EA%B5%90%EC%97%94/@35.6881119,139.7043134,17.07z/data=!4m6!3m5!1s0x60188cc21b93233f:0x6a1eb1b5a117f287!8m2!3d35.6851763!4d139.7100517!16zL20vMDdkM24x?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-okonomiyaki-rush,tokyo,Okonomiyaki Teppanyaki Rush,오코노미야키 철판구이 러쉬,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6909958,139.7028973,45,60,75,2,shinjuku,11:30,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EC%BD%94%EB%85%B8%EB%AF%B8%EC%95%BC%ED%82%A4+%EC%B2%A0%ED%8C%90%EA%B5%AC%EC%9D%B4+%EC%B2%A0%ED%8C%90+%EB%9F%AC%EC%89%AC/@35.6909958,139.7028973,17.75z/data=!3m1!5s0x60188cda59ec008b:0x4f7994c758b6aef0!4m6!3m5!1s0x60188d0bebc96045:0x9ac5d4f172cb82d7!8m2!3d35.6908298!4d139.7032434!16s%2Fg%2F11tn_b78jl?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-ichiran-ramen-juohigashi,tokyo,Ichiran Shinjuku Chuo East Exit,이치란 신주쿠 주오히가시구치점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6909958,139.7028973,45,60,75,2,shinjuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9D%B4%EC%B9%98%EB%9E%80+%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EC%A3%BC%EC%98%A4%ED%9E%88%EA%B0%80%EC%8B%9C%EA%B5%AC%EC%B9%98%EC%A0%90/@35.6909958,139.7028973,17.75z/data=!4m6!3m5!1s0x60188cda5f050cf1:0x397988c6d1296d56!8m2!3d35.690612!4d139.702817!16s%2Fg%2F1tf15wjg?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,ichiran,,,,
tokyo-shinjuku-momo-paradise,tokyo,Mo-Mo Paradise Shinjuku Meiji-dori,모모 파라다이스 신주쿠 메이지도리점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,couple|friends|parents|kids,35.6913331,139.7027503,45,60,75,3,shinjuku,11:30,22:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%AA%A8%EB%AA%A8+%ED%8C%8C%EB%9D%BC%EB%8B%A4%EC%9D%B4%EC%8A%A4+%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EB%A9%94%EC%9D%B4%EC%A7%80%EB%8F%84%EB%A6%AC%EC%A0%90/@35.6913331,139.7027503,17.75z/data=!3m1!5s0x60188cdb75d3a84d:0xb4c8e4be99dc0fb9!4m6!3m5!1s0x60188cdb74f93039:0xf15f467cdfd7d7ea!8m2!3d35.6913247!4d139.7053734!16s%2Fg%2F11b6p2xx6y?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-acacia,tokyo,Shinjuku Acacia,Shinjuku acacia,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,couple|friends|parents|kids,35.692322,139.7023024,45,60,75,3,shinjuku,11:00,20:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Shinjuku+acacia/@35.692322,139.7023024,17.93z/data=!3m1!5s0x60188cd9e143d9f5:0x73fe61983aedcaad!4m6!3m5!1s0x60188cd9e161d85b:0x7860270716ee5ea2!8m2!3d35.6931547!4d139.7016053!16s%2Fg%2F1tjz3c44?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-food-quwanne,tokyo,Miyazaki Food Quwanne,Miyazaki Food Quwanne,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6887462,139.7008138,45,60,75,3,shinjuku,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Miyazaki+Food+Quwanne/@35.6887462,139.7008138,17.13z/data=!3m1!5s0x60188cd0402d9c2b:0x85ce34da1388936e!4m6!3m5!1s0x60188cd0402158af:0x2f0b16bec52e42a1!8m2!3d35.6883129!4d139.7000473!16s%2Fg%2F11gh057tsh?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-ditaipung,tokyo,Din Tai Fung Shinjuku Takashimaya,딘타이펑 신주쿠 타카시마야,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6887462,139.7008138,45,60,75,3,shinjuku,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%94%98%ED%83%80%EC%9D%B4%ED%8E%91+%EC%8B%A0%EC%A3%BC%EC%BF%A0+%ED%83%80%EC%B9%B4%EC%8B%9C%EB%A7%88%EC%95%BC+%ED%83%80%EC%9E%84%EC%A6%88+%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90/@35.6887462,139.7008138,17.13z/data=!3m1!5s0x60188cc5494439c7:0x7c6a63a30f12954e!4m6!3m5!1s0x60188cc57488394b:0x4d7072ef8a63d3ae!8m2!3d35.687434!4d139.7024396!16s%2Fg%2F1td2tx2q?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,dintaifung,,,,
tokyo-shinjuku-harrypotter,tokyo,Harry Potter Studio Tour Tokyo,해리포터 스튜디오,experience,,activity|photo|nightlife|popular,solo|couple|friends|parents|kids,35.6925093,139.6955526,90,150,210,2,shinjuku,8:30,19:00,,Test,테스트,Test,테스트,,tokyo-harry-potter-studio-tour-guide,"https://www.google.com/maps/place/%ED%9E%88%EB%85%B8%ED%86%A0%EB%A6%AC/@35.6925093,139.6955526,16.17z/data=!3m1!5s0x60188d2a104622ff:0x58190dfd53335315!4m6!3m5!1s0x60188d2a11ae884d:0x8fffe5b1202bdbd3!8m2!3d35.6949791!4d139.6956065!16s%2Fg%2F11c0rny309?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-shinjuku-hinotori,tokyo,Hinotori,히노토리,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6925093,139.6955526,45,60,75,3,shinjuku,17:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%9E%88%EB%85%B8%ED%86%A0%EB%A6%AC/@35.6925093,139.6955526,16.17z/data=!3m1!5s0x60188d2a104622ff:0x58190dfd53335315!4m6!3m5!1s0x60188d2a11ae884d:0x8fffe5b1202bdbd3!8m2!3d35.6949791!4d139.6956065!16s%2Fg%2F11c0rny309?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-meiji-palace,tokyo,Meiji Shrine,메이지 신궁,sight,,photo|budget|culture|nature|local|popular,solo|couple|friends|parents|kids,35.6761448,139.692683,60,120,180,2,harajuku,6:00,18:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A9%94%EC%9D%B4%EC%A7%80+%EC%8B%A0%EA%B6%81/@35.6761448,139.692683,16.03z/data=!4m6!3m5!1s0x60188cb79a4c26e5:0x8fca893849103f73!8m2!3d35.6763976!4d139.6993259!16zL20vMDFxX2s5?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-takeshitadori,tokyo,Takeshita-dori,다케시타도리,sight,,activity|food|photo|budget|shopping|local|popular,solo|couple|friends|kids,35.6717778,139.7017926,60,90,120,3,harajuku,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%ED%95%98%EB%9D%BC%EC%A3%BC%EC%BF%A0+%ED%83%80%EC%BC%80%EC%8B%9C%ED%83%80+%EB%8F%84%EB%A6%AC/@35.6717778,139.7017926,17.94z/data=!3m1!5s0x60188cbb3bb7b913:0xcc966d511f88ffb3!4m6!3m5!1s0x60188d795a699d2f:0x3499ed0ca0a1edf9!8m2!3d35.6712601!4d139.7046761!16s%2Fg%2F11t_jz6vdv?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-omotesandohills,tokyo,Omotesando Hills,오모테산도힐즈,shopping,,shopping|local,solo|couple|friends|parents,35.6691362,139.7055359,60,90,120,2,harajuku,11:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EB%AA%A8%ED%85%8C%EC%82%B0%EB%8F%84+%ED%9E%90%EC%A6%88/@35.6691362,139.7055359,17.94z/data=!4m6!3m5!1s0x60188ca182a31e0b:0x99d7a9865079f0a5!8m2!3d35.6672869!4d139.7086162!16zL20vMGJtcno3?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-dacci-pasta-labo,tokyo,Harajuku Dacci Pasta Labo,Harajuku Dacci Pasta Labo,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,couple|friends|parents|kids,35.6691362,139.7055359,45,60,75,3,harajuku,11:30,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Harajuku+Dacci+Pasta+Labo/@35.6691362,139.7055359,17.94z/data=!3m1!5s0x60188ca52ad087c1:0x37f24651e0ddd7cf!4m6!3m5!1s0x60188ca52a81375d:0xe0cdef92580535d6!8m2!3d35.6699821!4d139.7038861!16s%2Fg%2F11bwpz8pr7?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-men-chirashi,tokyo,Men Chirashi,멘 치라시,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6691362,139.7055359,45,60,75,3,harajuku,11:30,21:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%A9%98+%EC%B9%98%EB%9D%BC%EC%8B%9C/@35.6691362,139.7055359,17.94z/data=!3m1!5s0x60188ca4226c1279:0x316b16f40c7c6a4e!4m6!3m5!1s0x60188d6ff9699deb:0x5fda2231d05d8d8b!8m2!3d35.6664994!4d139.7050912!16s%2Fg%2F11f9zp3z58?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-cantera,tokyo,Cantera Harajuku,CANTERA HARAJUKU,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6691362,139.7055359,45,60,75,3,harajuku,11:00,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/CANTERA+HARAJUKU/@35.6691362,139.7055359,17.94z/data=!3m1!5s0x60188ca5b33d3fdf:0xf98da4a38a298867!4m6!3m5!1s0x60188ca44a5b9503:0x745776856cd06a53!8m2!3d35.667082!4d139.703967!16s%2Fg%2F11b7q7ldhd?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-harajuku-omotesando-ukaitei,tokyo,Omotesando Ukai-tei,오모테산도 우카이테이,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6691552,139.7055224,45,60,75,3,harajuku,12:00,22:00,2|3,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EB%AA%A8%ED%85%8C%EC%82%B0%EB%8F%84+%EC%9A%B0%EC%B9%B4%EC%9D%B4%ED%85%8C%EC%9D%B4/@35.6691552,139.7055224,17.92z/data=!3m1!5s0x60188ca3fa71814b:0x4331daedd7431bb9!4m6!3m5!1s0x60188ca3fa7bb73f:0x5a0c19ac3a13ab24!8m2!3d35.6673882!4d139.7067871!16s%2Fg%2F1tggnmzc?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
